 2.426015563182420E+002	-6.609697195773225E+001
-5.012469286578259E+002	 1.447873475658463E+002
-5.687938590890913E+002	-1.343865243614648E+002
-1.670593071793467E+003	 3.152620091518590E+003
 1.412818085428797E+003	-1.691578858668992E+003
-3.403863802696156E+003	 2.033085384825571E+003
 2.496892683688842E+003	-2.701074746310087E+003
 1.887636787404214E+002	 2.131978203506366E+003
-2.474371621640578E+003	-1.177491813733488E+003
 2.970672199403711E+003	 2.364369228677475E+002
-1.626908542557589E+003	 6.194921141478702E+002
-3.401302051377473E+002	-1.171763672273581E+003
 1.693049574500581E+003	 1.066517049287444E+003
-2.084034550271273E+003	-2.573512113771062E+002
 1.887434173084988E+003	-6.825634440798385E+002
-1.449137895678086E+003	 1.008685780523070E+003
 7.714854204287778E+002	-5.818616783708856E+002
 9.305500753524720E+001	 1.234687772154675E+001
-6.867924684267291E+002	 8.507340710984755E+001
 4.986291420784455E+002	 1.435108618298408E+002
 3.470089583422726E+002	 2.079893940984744E+001
-1.026566901175725E+003	-8.986331859399877E+002
 8.371988063507081E+002	 1.842336407622528E+003
-2.168158930116989E+000	-1.837129109705080E+003
-5.402905343247010E+002	 6.419557910044614E+002
 1.953454683980977E+002	 8.559859538512396E+002
 5.956216703556772E+002	-1.513712877576624E+003
-8.498136594583788E+002	 1.053025858787856E+003
 1.587573373898552E+002	-1.925329535553169E+002
 8.617937461039566E+002	-2.619316468699064E+002
-1.271921953075772E+003	 2.457674012748518E+002
 8.057794939484975E+002	-2.720441410857143E+002
-4.058820814186500E+001	 6.189588458170529E+002
-3.471280542429913E+002	-9.396497485183943E+002
 2.796369418573897E+002	 7.391155933751265E+002
-1.562150534151394E+002	-4.876312357998371E+001
 2.101349035832517E+002	-5.734719955237520E+002
-2.272309571526722E+002	 6.946106991220383E+002
-5.905822036651936E+001	-4.732564007001612E+002
 4.919824382253837E+002	 3.779745558646237E+002
-6.094524195471694E+002	-5.536041796100185E+002
 2.236758408286829E+002	 6.486298762060908E+002
 2.907275553483695E+002	-3.015833134330834E+002
-3.973398571138202E+002	-3.484269136743724E+002
 1.939946234060175E+001	 7.720190372506170E+002
 3.672516790625849E+002	-6.402377814942084E+002
-2.801093245005799E+002	 1.753452235312470E+002
-2.317204001331700E+002	 1.390084004650123E+002
 6.671713902478062E+002	-1.084002940874616E+002
-6.371944116106342E+002	-1.684145063472950E+001
 2.458777107135982E+002	-8.244658788117900E+001
 1.020277461562526E+002	 3.839591737797902E+002
-1.709924780845529E+002	-5.647561143745725E+002
 8.330401068902816E+001	 3.990206694965081E+002
-7.536199336375489E+001	-1.222671919871144E+001
 1.854956523390007E+002	-2.840442467482759E+002
-2.482675672043125E+002	 3.349983166136689E+002
 1.432499361894799E+002	-2.531933197025784E+002
 4.786302386318884E+001	 2.161944892844918E+002
-1.553916286821907E+002	-2.422563271948971E+002
 1.297559099449846E+002	 2.086250672116769E+002
-7.691625345780264E+001	-4.606538975623577E+001
 1.013710520489350E+002	-1.550445991798362E+002
-1.732467999756198E+002	 2.453272124009007E+002
 1.782255610369970E+002	-1.796566787639937E+002
-6.843790837022085E+001	 4.805112676148025E+001
-7.720910692621396E+001	 3.735071201904245E+001
 1.431634552655619E+002	-4.847589852434075E+001
-9.681088522435570E+001	 3.155723375329418E+001
 3.946155760775144E+000	-2.711191384508903E+001
 5.416316482632983E+001	 2.981164717237914E+001
-5.348213129054207E+001	-1.939645666536642E+001
 2.185150094234262E+001	-1.401851667132931E-001
 9.242498315810000E+000	 7.669201828592975E+000
-2.893751865789779E+001	 2.422325204891172E+000
 3.538926628714123E+001	-1.334190048124563E+001
-2.460683837976772E+001	 1.099351811223981E+001
-1.181224314784706E+000	-1.876123423198932E+000
 2.596877774615747E+001	 6.760303422287806E-001
-3.213952355088796E+001	-9.248473848716461E+000
 1.843804353554276E+001	 1.611382332813177E+001
 1.885512351551856E-001	-1.284571775353325E+001
-9.486062374463891E+000	 2.946737403581969E+000
 7.699191364905650E+000	 5.365969760600734E+000
-1.480565465859305E+000	-8.698471868971900E+000
-3.707132828433092E+000	 8.560151103290899E+000
 6.386063782698161E+000	-6.409022538076560E+000
-6.239210660623428E+000	 2.542712018786815E+000
 3.091995193989645E+000	 1.556035865751790E+000
 1.407294336897048E+000	-3.255329918485764E+000
-4.017349191960150E+000	 1.779487625658668E+000
 3.041166283447502E+000	 6.127764406101255E-001
-1.733121345378111E-001	-1.282472584895536E+000
-1.553917602487587E+000	 9.765565129700474E-002
 1.023866244202222E+000	 1.031196123901870E+000
 4.012405518040467E-001	-8.113566427736925E-001
-1.038549395992268E+000	-1.580697010318765E-001
 6.866196209074389E-001	 6.110726545060028E-001
-2.269034308908846E-001	-2.449643371759775E-001
 1.990987037597397E-001	-2.371095622024085E-001
-3.123486051963162E-001	 2.529030698776469E-001
 1.404663746297270E-001	 2.154352574149144E-002
 2.253757760860313E-001	-1.057957072818743E-001
-3.727063931550747E-001	-9.586052765825617E-002
 1.563477205035237E-001	 2.623597837832184E-001
 1.446790581778053E-001	-1.484751578226302E-001
-2.088347392530809E-001	-1.197592722032765E-001
 3.249997873916737E-002	 2.539385809126482E-001
 1.385881105861852E-001	-1.580103661576678E-001
-1.303809961301967E-001	-1.022196575609509E-002
 5.410418906307084E-004	 6.844274756493016E-002
 9.022248689430683E-002	-4.241218907351537E-003
-7.491918665559412E-002	-6.523575786307143E-002
 1.597973140779796E-002	 5.710000091411959E-002
 6.553369693974855E-003	 1.728582029806823E-003
 1.346049599886006E-002	-3.961225754030595E-002
-2.890795832048245E-002	 3.075910573501917E-002
 1.207708905672557E-002	-5.845941516277463E-003
 1.829533231285287E-002	-1.513817630596404E-003
-3.101991165667288E-002	-7.848305437375469E-003
 2.014444019706106E-002	 1.279383854280671E-002
-3.487978616849047E-003	-3.853153708190815E-003
-3.417550891001869E-003	-8.987078336746133E-003
 1.370284286025109E-003	 1.312840855363145E-002
 8.172608545895081E-004	-7.473897448013333E-003
 1.046845674908963E-003	-6.434003899673170E-004
-4.935780451014718E-003	 5.431758026097244E-003
 7.586887662264242E-003	-5.606559023308090E-003
-7.332093975190583E-003	 2.744900015801536E-003
-7.196699729597201E-004	-4.647289261070364E-003
-8.333179869687516E-003	 5.454280644311964E-003
 1.278051799259202E-002	 2.497776398656497E-003
-5.744074008336755E-003	-1.195901592209127E-002
-9.016064060181208E-003	 1.001565801461021E-002
 1.629546174604942E-002	 6.996291262393834E-003
-4.002274330667473E-003	-2.398159854551388E-002
-1.814793787632887E-002	 1.820108489714653E-002
 2.146965463874427E-002	 1.322974178640858E-002
 9.916431539856756E-003	-4.102762964328513E-002
-5.036541307652496E-002	 3.151189074193619E-002
 4.997937432528117E-002	 8.530678767083414E-003
 7.407011628637989E-003	-2.803013759653063E-002
-7.216565939887815E-002	-9.638749988124709E-003
 7.717884258037638E-002	 6.786104168616483E-002
-2.337025207480616E-002	-6.444896434408590E-002
-1.038144743235846E-002	-2.417342951096169E-002
-2.890260029073389E-002	 1.104850238261694E-001
 7.328512510209345E-002	-9.139677569271763E-002
-2.326059355232744E-003	-3.676160743247953E-003
-1.692125050653429E-001	 2.502650011326493E-002
 2.403758471220988E-001	 8.320099791794933E-002
-5.962552513339550E-002	-1.346551940299860E-001
-1.988118246210584E-001	-1.004410039666548E-001
 1.481054454524031E-001	 5.048932479406587E-001
 2.964806976939354E-001	-5.813541501234587E-001
-6.236852447746200E-001	 2.382825475392275E-002
 2.222268227996336E-001	 7.019230203017364E-001
 7.337648493316884E-001	-6.692933981538305E-001
-1.188695881060089E+000	-3.653029548617330E-001
 3.713856458656795E-001	 1.335734584856116E+000
 1.026077860160442E+000	-8.800079369967776E-001
-1.392349018428482E+000	-8.972380022198414E-001
 2.126188718461384E-001	 2.213143316623305E+000
 1.009946595707176E+000	-1.659262717674316E+000
-6.362379569443255E-001	 4.854583850357589E-002
-5.459123118093230E-001	 7.556176599263070E-001
-3.542855535583102E-002	-8.255303660210029E-001
 2.899952701825211E+000	 2.399958940488622E+000
-4.749282764678740E+000	-5.882795551906494E+000
 2.490772184388570E+000	 6.949242745932980E+000
 1.480654979480364E+000	-5.844171739619213E-001
-9.656399049686778E-001	-1.126798453314990E+001
-5.695345412966382E+000	 1.899467556307217E+001
 1.163606176001424E+001	-1.494237412469517E+001
-8.949102292872741E+000	 2.329188115504822E+000
-1.373501745402713E+000	 8.506574600518144E+000
 1.123078936738688E+001	-1.165092633394170E+001
-1.666819556919626E+001	 9.144070905540634E+000
 2.122950179107664E+001	-3.751638089797526E+000
-2.585249380310997E+001	-3.905015775613286E+000
 2.316640335212378E+001	 7.159001332056422E+000
-9.842355697620231E+000	 7.963698450698219E+000
-7.627016146394334E-001	-4.227850187119800E+001
-7.943768341699992E+000	 6.425272744108149E+001
 2.796905930887736E+001	-3.072002077509146E+001
-2.841353016895994E+001	-6.056642123869769E+001
-2.819805006416588E+000	 1.499220105250845E+002
 3.063762477702797E+001	-1.662090879717856E+002
-8.110744663486480E+000	 9.913160145241753E+001
-5.884773774508715E+001	-6.109569797198571E+000
 1.057900483749400E+002	-5.506531415612368E+001
-8.311097344479766E+001	 7.967891409331949E+001
 1.667707501056333E+001	-8.958776307633590E+001
 3.070598865113769E+001	 7.806066279407614E+001
-4.889537187623276E+001	-2.061957902845348E+001
 9.141404624634261E+001	-5.868228760887095E+001
-1.811947908893875E+002	 8.081696727472161E+001
 2.446096467362205E+002	-1.112676417383651E+001
-1.891373965922647E+002	-6.020984194963144E+001
 3.927155650496179E+001	 1.391433295940177E-001
 6.557061779537061E+001	 1.857992668558019E+002
-4.275157636888732E+001	-3.077699044960782E+002
-7.070838491479149E+000	 1.863004127883030E+002
-8.775104725336128E+001	 1.204913571422724E+002
 3.315621813470208E+002	-3.504186268660228E+002
-5.094719764425682E+002	 3.243513414263509E+002
 4.258084653963743E+002	-1.475396784028058E+002
-1.524823899078729E+002	 6.723508977314313E+001
-4.343441423802349E+001	-1.577079048026474E+002
 2.797105447048890E+001	 2.363792039832902E+002
 3.151622450832297E+001	-1.241400719572023E+002
 1.036862435448971E+002	-9.569270359046178E+001
-3.951213460126631E+002	 1.807024540990602E+002
 5.266258161060405E+002	-7.494894058662524E+001
-2.902948913648281E+002	 2.336016273436612E+001
-1.212491801524001E+002	-2.569598358959968E+002
 3.141910981895578E+002	 6.345762890323035E+002
-1.611320364036370E+002	-7.422769724803045E+002
-5.544604924671361E+001	 3.887441135878041E+002
 2.240093524241951E+001	 1.120795817890622E+002
 1.849826938116822E+002	-2.694021528329620E+002
-2.028549852988476E+002	-6.753775253044188E+000
-1.134876878186079E+002	 2.918493589550250E+002
 4.480764013282893E+002	-1.606593642086059E+002
-4.097770118982310E+002	-2.982849672463572E+002
 7.353000000134853E+001	 6.096623808488716E+002
 5.757697513637632E+001	-5.088781536760507E+002
 3.094952175814725E+002	 2.318911174578610E+002
-8.136226196837779E+002	-1.254788813007274E+002
 8.115650229518735E+002	 1.225328887553900E+002
-1.670850350849593E+002	 1.615740644244015E+002
-5.296085024454508E+002	-7.852322951666449E+002
 6.394096116742077E+002	 1.175146876443914E+003
-2.374502124577221E+002	-7.090091888216024E+002
-1.223003667723868E+001	-4.246254434958274E+002
-2.508901104674926E+002	 1.206924639358553E+003
 5.576051045111192E+002	-8.117987119010884E+002
-1.852814549903195E+002	-4.356333988057204E+002
-8.194292487630732E+002	 1.327967406481702E+003
 1.484767646706457E+003	-1.048871789211664E+003
-9.558937600076210E+002	 1.807668767991678E+001
-4.289924512518377E+002	 6.622051533764591E+002
 1.354426646718625E+003	-4.931219922872293E+002
-9.042268930931643E+002	 7.279655262429060E+001
-4.165331647114975E+002	-2.365619628247546E+002
 1.178301869565912E+003	 9.202298686137732E+002
-5.091515840925261E+002	-1.158733570937469E+003
-1.076579336978226E+003	 2.563985341601395E+002
 2.357179324270012E+003	 1.247309543090968E+003
-2.712315100535971E+003	-2.054773964069263E+003
 2.626617382162466E+003	 1.622990100737317E+003
-2.492835052659224E+003	-2.037822102614410E+002
 2.806164575409079E+003	-2.704424955160281E+002
-2.155636477234327E+003	-7.590813181411576E+002
-1.179687199656929E+002	-9.458537043483902E+002
-4.407771682277435E+002	-5.530629603829008E+001
-1.102257783090423E+001	-4.763870679191866E+000
-3.335802898517383E+001	 4.454325799471187E+000
-3.898677795015692E+002	 2.531933046061341E+001
 8.450833762127489E+002	-3.435372323766509E+002
-3.830399301307912E+002	-2.573972518689418E+003
 4.341339858992711E+003	 2.047663803559833E+003
-4.439990306958234E+003	 1.437396943087053E+003
 2.098348115786628E+003	-3.135911847997570E+003
 2.723936185324061E+002	 2.312799240108467E+003
-1.663415646597609E+003	-4.507010400076612E+001
 1.957278145348942E+003	-1.851532112497769E+003
-1.298214513020669E+003	 2.072423100573985E+003
-1.436107933979645E+002	-7.993620983024864E+002
 1.799180852639123E+003	-6.182088658687591E+002
-2.642908957503217E+003	 9.953866590348370E+002
 1.955113110160389E+003	-4.065757389387494E+002
-1.761113574819074E+002	-1.123399948664922E+002
-1.265339662566854E+003	-1.123839946538844E+002
 1.225768929308990E+003	 5.821875971094344E+002
 4.737372758807956E+001	-2.714086611964937E+002
-1.205721984310213E+003	-1.039502236131641E+003
 1.207109926630630E+003	 2.332474639448483E+003
-3.127192588939236E+002	-2.364115009095484E+003
-3.693054970748272E+002	 9.853112748383882E+002
 1.822948743486417E+002	 7.056261379789871E+002
 4.397982877458530E+002	-1.492829299462643E+003
-6.272998547458828E+002	 1.157327733660708E+003
 1.364316763422487E+002	-4.246773401416500E+002
 4.416386960637103E+002	 6.726556896492276E+000
-4.654035173756226E+002	 6.042998499925150E+001
-9.180720564262735E+000	-1.346726197109906E+002
 3.890390979722480E+002	 3.097380949717756E+002
-3.091850605925059E+002	-2.974093898093827E+002
 1.186775772911616E+001	-6.647731585296674E+001
 6.933422958602762E+001	 4.576146652695344E+002
 9.398488742047955E+001	-3.878973505584602E+002
-1.289370615387120E+002	-1.731769073669210E+002
-1.811207635160965E+002	 6.891365992100418E+002
 5.461862527152609E+002	-6.353874322146040E+002
-4.952625043729930E+002	 8.344986036979758E+001
-3.152617608518856E+001	 3.978998865560396E+002
 5.693449642599478E+002	-3.840829152419230E+002
-6.356789853197333E+002	 1.562844022148750E+001
 2.447671599533201E+002	 2.483140267925363E+002
 1.627310829253677E+002	-1.812752660723864E+002
-2.433648432859284E+002	-2.028594827834905E+001
 8.649413203450885E+001	 6.511010619646031E+001
-1.072073654659860E+001	 5.763160903919984E+001
 1.384276577038054E+002	-1.143183676160316E+002
-2.808931842579734E+002	-3.000672831205459E+001
 2.244882872812097E+002	 2.316565575237168E+002
-1.402634416297219E+001	-2.657835283811706E+002
-1.169808048900541E+002	 1.185335298831151E+002
 4.597109843125667E+001	 6.661216689582001E+000
 1.019259788847276E+002	 3.907273702124651E+001
-1.316295613535175E+002	-1.584234921092164E+002
 2.023413580720057E+001	 1.347842283395949E+002
 7.927339446327616E+001	 9.117503170364205E+001
-5.147531094275863E+001	-3.375609368230672E+002
-3.633445014914840E+001	 3.807275206978766E+002
 3.059609975074321E+001	-1.912464120787541E+002
 1.092135759534778E+002	-5.742990836553263E+001
-2.589247583870186E+002	 1.853981094190139E+002
 2.751961404334010E+002	-1.661224152699899E+002
-1.506428903522050E+002	 9.434178999820807E+001
 2.977436697014771E+000	-4.780803499825429E+001
 6.412330191849647E+001	 2.145090134014038E+001
-5.387018643618732E+001	 1.783580251521444E+001
 3.382772961355752E+001	-6.168188411671173E+001
-3.925473580437225E+001	 7.203385834708808E+001
 4.591104599987965E+001	-4.263386136366491E+001
