-9.566299283103787E-015	 0.000000000000000E+000
 2.361471385125590E+001	-2.571728109995813E+001
-1.927295698250041E+001	 3.496213986109235E+000
 1.424353479881877E+001	 6.746609649689319E+000
-6.955099995207673E+000	-1.410091657004790E+001
-5.671229354460800E+000	 1.846343872494787E+001
 2.810840737931907E+001	-9.968948103462829E+000
-2.941182992398963E+001	-4.787781103093270E+001
-8.660875723108813E+001	-2.099055112324119E+001
-6.341220784367785E+000	-1.903545348243153E+001
 8.535518655375547E+000	-4.807636205250127E+000
-7.609602199628599E+000	 3.549966970030951E+000
 8.290698350234319E+000	 2.881272731003140E+000
-2.458087304744647E+000	-1.140015979701851E+001
-1.508188975890016E+001	 7.429585956833014E+000
 5.437542430571897E+000	 2.066458940746055E+001
 1.254223817083609E+001	 9.535052055478413E+000
-2.353135467911594E+000	 6.357657329984692E+000
-1.007052362155328E+000	 2.403760176704833E+000
 1.357520399004096E+000	-3.289764369514378E+000
-3.550412163024433E+000	 5.397863695305822E-001
 1.705169930245070E+000	 4.147430585714877E+000
 4.747572727258730E+000	-1.866928903977158E+000
 1.384908237459511E-001	-4.213641118371306E+000
-2.326191839487934E-001	-1.603718616754241E+000
 1.285473641482177E+000	-1.471536120943236E+000
-2.900008146228055E-001	-2.955532982678579E-001
 1.570582818942220E-002	 1.142147312757151E+000
 1.024729483063233E+000	-4.039664503931297E-001
-4.793322610732328E-001	-1.088907794765836E+000
-9.776584349254389E-001	 2.369947623711592E-001
-2.046141859472724E-001	 4.342184554570547E-001
-3.411620674754100E-001	 9.451634943175397E-002
-2.790130792226594E-001	 2.861638810505642E-001
 1.752083724424412E-001	-4.195840264032100E-002
-7.080111604298549E-002	-2.900171717646949E-001
-2.371347076889778E-001	 1.221830541983157E-001
 8.511216573459834E-002	 2.158953863023208E-001
 1.276612559227878E-001	-4.887942560456062E-003
 4.070861987375073E-002	 1.983991941209338E-002
 1.047140940878900E-001	 1.932720432903908E-002
 3.162080864586251E-002	-5.419846854329118E-002
-5.433384214980280E-002	 2.907446611863361E-002
 2.376104482065993E-002	 6.030581515426145E-002
 4.435787939088952E-002	-2.526568372491885E-002
-9.179438543996341E-003	-3.053843787013439E-002
-4.229081559861443E-003	-4.863372683569117E-003
-3.973058227684189E-003	-1.982089830725837E-002
-2.113853802350726E-002	-5.629219218547992E-003
 9.361002903829011E-004	 1.076629091117508E-002
 1.260662975759350E-002	-8.262349940891662E-003
-5.222718156114467E-003	-1.036955594620128E-002
-6.296574251528405E-003	 3.776220299889011E-003
 6.497128180430443E-005	 2.030274648902835E-003
-3.056937818228938E-003	 1.288351974952097E-003
 1.188302324122466E-004	 5.244138585447670E-003
 3.545540181546071E-003	 3.923234217089130E-004
-1.403863326761982E-003	-2.152372526368105E-003
-2.333868141826960E-003	 1.679219475157275E-003
 8.481461105988403E-004	 1.386663954794568E-003
 4.907563183377920E-004	-3.484714929865001E-004
 2.411371574105213E-004	 4.175378275920958E-004
 1.066781167349956E-003	-2.265057043683676E-004
-2.599246570797153E-005	-9.867401118478173E-004
-5.399560999674617E-004	 1.527973495688766E-004
 3.937464207206518E-004	 3.942666633711815E-004
 3.361076368653768E-004	-2.632164406531031E-004
-9.302288592346082E-005	-1.047608770851001E-004
 6.022153637583548E-005	-1.007021223645051E-005
-7.277007081421912E-005	-1.981170288862077E-004
-2.293270168980240E-004	 4.081291746509649E-005
 2.872386161802039E-005	 1.509699153227889E-004
 7.674030991938050E-005	-6.626961772107613E-005
-7.367791193431350E-005	-5.981753972733203E-005
-3.075381806327706E-005	 2.962650610992137E-005
 1.463712241469213E-006	-1.211821887201976E-005
-3.586773639998541E-005	 1.362564757273128E-005
 1.597515352018919E-005	 4.800985518152395E-005
 3.802713947262366E-005	-9.447791763882714E-006
-1.132080415057751E-005	-1.934595693362825E-005
-9.626223098369977E-006	 1.534382332106008E-005
 9.931046672401208E-006	 6.154017785010720E-006
-1.151963931391224E-006	-1.129476891423905E-006
 2.578345200496025E-006	 7.288280820332306E-006
 9.376032321687517E-006	-3.988866982531622E-006
-3.218593194342579E-006	-8.681111688199446E-006
-5.035258625783526E-006	 2.394243963615841E-006
 2.842148733743998E-006	 1.955188974272072E-006
 8.106450148764012E-007	-2.487109919570908E-006
-7.499954143922291E-007	 5.746815322958715E-008
 1.344881847772391E-006	-5.525022164420002E-007
-8.847513398427825E-007	-1.921228721023556E-006
-1.802473141801104E-006	 8.782277348712917E-007
 6.338480513722079E-007	 1.237706880788324E-006
 4.912110083779016E-007	-5.403799595905146E-007
-5.162485885126952E-007	-9.244015727640789E-008
 5.074709123158481E-008	 2.610106129050675E-007
-7.160505379131339E-008	-2.289715479479828E-007
-3.845209693205120E-007	 2.092083704532866E-007
 2.077394039898743E-007	 3.756490812924847E-007
 2.733914273678779E-007	-1.684747113549549E-007
-1.190711939211212E-007	-1.302979193618081E-007
-1.644591689201199E-008	 9.903054351589286E-008
 6.477002968563625E-008	-2.500036169301768E-008
-4.551693300557197E-008	-7.108114535091363E-010
 4.449645695529477E-008	 7.163208995203815E-008
 7.812566743597009E-008	-4.998254264273707E-008
-4.062984831183749E-008	-5.848624532281416E-008
-3.117791344243618E-008	 2.915597862873067E-008
 1.978087941176264E-008	 5.785522306471449E-009
-7.573581651163382E-009	-1.338062239929761E-008
-2.862044515768413E-009	 1.082590314850346E-008
 1.351861013528938E-008	-7.943222894074310E-009
-1.164434348033045E-008	-1.537285230631892E-008
-1.257283103982587E-008	 9.702287188538763E-009
 6.915297348049952E-009	 6.996994047049965E-009
 1.835986761591772E-009	-4.428006029625897E-009
